algorithm,run,seed,runtime_s,nd_size
EDA-TS,1,20260429,36.899362564086914,9
NSGA-II,1,20260429,5.887844085693359,7
EDA-TS,2,20260430,35.31153154373169,6
NSGA-II,2,20260430,4.67160177230835,7
