instance,pair,mean_c_ab,mean_c_ba
sdmk05,EDA-TS_vs_no_m,0.9166666666666667,0.0
sdmk05,EDA-TS_vs_no_mn,1.0,0.0
sdmk05,EDA-TS_vs_no_n,0.125,0.4357142857142857
